"","Month","Visa Type","Population"
"605","Sep-20","Temporary Visitor Visas",1010
"606","Oct-20","Temporary Visitor Visas",1760
"607","Nov-20","Temporary Visitor Visas",1970
"608","Dec-20","Temporary Visitor Visas",1980
"609","Jan-21","Temporary Visitor Visas",1500
"610","Feb-21","Temporary Visitor Visas",1490
"611","Mar-21","Temporary Visitor Visas",1940
"612","Apr-21","Temporary Visitor Visas",2460
"613","May-21","Temporary Visitor Visas",3310
"614","Jun-21","Temporary Visitor Visas",3410
"615","Jul-21","Temporary Visitor Visas",2250
"616","Jul-04","Temporary Work Visas",6200
"617","Aug-04","Temporary Work Visas",7420
"618","Sep-04","Temporary Work Visas",12760
"619","Oct-04","Temporary Work Visas",12720
"620","Nov-04","Temporary Work Visas",11940
"621","Dec-04","Temporary Work Visas",10410
"622","Jan-05","Temporary Work Visas",10680
"623","Feb-05","Temporary Work Visas",11050
"624","Mar-05","Temporary Work Visas",11230
"625","Apr-05","Temporary Work Visas",9820
"626","May-05","Temporary Work Visas",7920
"627","Jun-05","Temporary Work Visas",8510
"628","Jul-05","Temporary Work Visas",7930
"629","Aug-05","Temporary Work Visas",8200
"630","Sep-05","Temporary Work Visas",13770
"631","Oct-05","Temporary Work Visas",13690
"632","Nov-05","Temporary Work Visas",12810
"633","Dec-05","Temporary Work Visas",10380
"634","Jan-06","Temporary Work Visas",11610
"635","Feb-06","Temporary Work Visas",12670
"636","Mar-06","Temporary Work Visas",12020
"637","Apr-06","Temporary Work Visas",9940
"638","May-06","Temporary Work Visas",8840
"639","Jun-06","Temporary Work Visas",9420
"640","Jul-06","Temporary Work Visas",8150
"641","Aug-06","Temporary Work Visas",9400
"642","Sep-06","Temporary Work Visas",15410
"643","Oct-06","Temporary Work Visas",15800
"644","Nov-06","Temporary Work Visas",14700
"645","Dec-06","Temporary Work Visas",11400
"646","Jan-07","Temporary Work Visas",13230
"647","Feb-07","Temporary Work Visas",12540
"648","Mar-07","Temporary Work Visas",14580
"649","Apr-07","Temporary Work Visas",10990
"650","May-07","Temporary Work Visas",10580
"651","Jun-07","Temporary Work Visas",10850
"652","Jul-07","Temporary Work Visas",9050
"653","Aug-07","Temporary Work Visas",11650
"654","Sep-07","Temporary Work Visas",16890
"655","Oct-07","Temporary Work Visas",15420
"656","Nov-07","Temporary Work Visas",16230
"657","Dec-07","Temporary Work Visas",12330
"658","Jan-08","Temporary Work Visas",13790
"659","Feb-08","Temporary Work Visas",15320
"660","Mar-08","Temporary Work Visas",15810
"661","Apr-08","Temporary Work Visas",13580
"662","May-08","Temporary Work Visas",12270
"663","Jun-08","Temporary Work Visas",13870
"664","Jul-08","Temporary Work Visas",11090
"665","Aug-08","Temporary Work Visas",14180
"666","Sep-08","Temporary Work Visas",20890
"667","Oct-08","Temporary Work Visas",20220
"668","Nov-08","Temporary Work Visas",19060
"669","Dec-08","Temporary Work Visas",15040
"670","Jan-09","Temporary Work Visas",17930
"671","Feb-09","Temporary Work Visas",19840
"672","Mar-09","Temporary Work Visas",20750
"673","Apr-09","Temporary Work Visas",16010
"674","May-09","Temporary Work Visas",14570
"675","Jun-09","Temporary Work Visas",15410
"676","Jul-09","Temporary Work Visas",12560
"677","Aug-09","Temporary Work Visas",15400
"678","Sep-09","Temporary Work Visas",23430
"679","Oct-09","Temporary Work Visas",21110
"680","Nov-09","Temporary Work Visas",19350
"681","Dec-09","Temporary Work Visas",15040
"682","Jan-10","Temporary Work Visas",17990
"683","Feb-10","Temporary Work Visas",17610
"684","Mar-10","Temporary Work Visas",18770
"685","Apr-10","Temporary Work Visas",14150
"686","May-10","Temporary Work Visas",13500
"687","Jun-10","Temporary Work Visas",13700
"688","Jul-10","Temporary Work Visas",12060
"689","Aug-10","Temporary Work Visas",14910
"690","Sep-10","Temporary Work Visas",23370
"691","Oct-10","Temporary Work Visas",21160
"692","Nov-10","Temporary Work Visas",19410
"693","Dec-10","Temporary Work Visas",15480
"694","Jan-11","Temporary Work Visas",18750
"695","Feb-11","Temporary Work Visas",19190
"696","Mar-11","Temporary Work Visas",19580
"697","Apr-11","Temporary Work Visas",15200
"698","May-11","Temporary Work Visas",14860
"699","Jun-11","Temporary Work Visas",15800
"700","Jul-11","Temporary Work Visas",12620
"701","Aug-11","Temporary Work Visas",17870
"702","Sep-11","Temporary Work Visas",27250
"703","Oct-11","Temporary Work Visas",25970
"704","Nov-11","Temporary Work Visas",22470
"705","Dec-11","Temporary Work Visas",16720
"706","Jan-12","Temporary Work Visas",21260
"707","Feb-12","Temporary Work Visas",22360
"708","Mar-12","Temporary Work Visas",21970
"709","Apr-12","Temporary Work Visas",17380
"710","May-12","Temporary Work Visas",18020
"711","Jun-12","Temporary Work Visas",18840
"712","Jul-12","Temporary Work Visas",15200
"713","Aug-12","Temporary Work Visas",21000
"714","Sep-12","Temporary Work Visas",30970
"715","Oct-12","Temporary Work Visas",29230
"716","Nov-12","Temporary Work Visas",27270
"717","Dec-12","Temporary Work Visas",18580
"718","Jan-13","Temporary Work Visas",28200
"719","Feb-13","Temporary Work Visas",23520
"720","Mar-13","Temporary Work Visas",26940
"721","Apr-13","Temporary Work Visas",22010
"722","May-13","Temporary Work Visas",20650
"723","Jun-13","Temporary Work Visas",20330
"724","Jul-13","Temporary Work Visas",17380
"725","Aug-13","Temporary Work Visas",22460
"726","Sep-13","Temporary Work Visas",33390
"727","Oct-13","Temporary Work Visas",32180
"728","Nov-13","Temporary Work Visas",26340
"729","Dec-13","Temporary Work Visas",19870
"730","Jan-14","Temporary Work Visas",27160
"731","Feb-14","Temporary Work Visas",24310
"732","Mar-14","Temporary Work Visas",23260
"733","Apr-14","Temporary Work Visas",19140
"734","May-14","Temporary Work Visas",19000
"735","Jun-14","Temporary Work Visas",18440
"736","Jul-14","Temporary Work Visas",17520
"737","Aug-14","Temporary Work Visas",22680
"738","Sep-14","Temporary Work Visas",31560
"739","Oct-14","Temporary Work Visas",30030
"740","Nov-14","Temporary Work Visas",24770
"741","Dec-14","Temporary Work Visas",19950
"742","Jan-15","Temporary Work Visas",26540
"743","Feb-15","Temporary Work Visas",21350
"744","Mar-15","Temporary Work Visas",24710
"745","Apr-15","Temporary Work Visas",19930
"746","May-15","Temporary Work Visas",18950
"747","Jun-15","Temporary Work Visas",18120
"748","Jul-15","Temporary Work Visas",17370
"749","Aug-15","Temporary Work Visas",21100
"750","Sep-15","Temporary Work Visas",30170
"751","Oct-15","Temporary Work Visas",28760
"752","Nov-15","Temporary Work Visas",24540
"753","Dec-15","Temporary Work Visas",19510
"754","Jan-16","Temporary Work Visas",26270
"755","Feb-16","Temporary Work Visas",23540
"756","Mar-16","Temporary Work Visas",21960
"757","Apr-16","Temporary Work Visas",19700
"758","May-16","Temporary Work Visas",18270
"759","Jun-16","Temporary Work Visas",18460
"760","Jul-16","Temporary Work Visas",16570
"761","Aug-16","Temporary Work Visas",21930
"762","Sep-16","Temporary Work Visas",30350
"763","Oct-16","Temporary Work Visas",27450
"764","Nov-16","Temporary Work Visas",25330
"765","Dec-16","Temporary Work Visas",18930
"766","Jan-17","Temporary Work Visas",24640
"767","Feb-17","Temporary Work Visas",24040
"768","Mar-17","Temporary Work Visas",24280
"769","Apr-17","Temporary Work Visas",17730
"770","May-17","Temporary Work Visas",18620
"771","Jun-17","Temporary Work Visas",19030
"772","Jul-17","Temporary Work Visas",16030
"773","Aug-17","Temporary Work Visas",21290
"774","Sep-17","Temporary Work Visas",29550
"775","Oct-17","Temporary Work Visas",26930
"776","Nov-17","Temporary Work Visas",24140
"777","Dec-17","Temporary Work Visas",18530
"778","Jan-18","Temporary Work Visas",24940
"779","Feb-18","Temporary Work Visas",21200
"780","Mar-18","Temporary Work Visas",24190
"781","Apr-18","Temporary Work Visas",20020
"782","May-18","Temporary Work Visas",19360
"783","Jun-18","Temporary Work Visas",19010
"784","Jul-18","Temporary Work Visas",15520
"785","Aug-18","Temporary Work Visas",21180
"786","Sep-18","Temporary Work Visas",27460
"787","Oct-18","Temporary Work Visas",26800
"788","Nov-18","Temporary Work Visas",24320
"789","Dec-18","Temporary Work Visas",18450
"790","Jan-19","Temporary Work Visas",25070
"791","Feb-19","Temporary Work Visas",23130
"792","Mar-19","Temporary Work Visas",22910
"793","Apr-19","Temporary Work Visas",18080
"794","May-19","Temporary Work Visas",19560
"795","Jun-19","Temporary Work Visas",17350
"796","Jul-19","Temporary Work Visas",15640
"797","Aug-19","Temporary Work Visas",20340
"798","Sep-19","Temporary Work Visas",26970
"799","Oct-19","Temporary Work Visas",25120
"800","Nov-19","Temporary Work Visas",23480
"801","Dec-19","Temporary Work Visas",18180
"802","Jan-20","Temporary Work Visas",23280
"803","Feb-20","Temporary Work Visas",22490
"804","Mar-20","Temporary Work Visas",13280
"805","Apr-20","Temporary Work Visas",40
"806","May-20","Temporary Work Visas",20
"807","Jun-20","Temporary Work Visas",40
"808","Jul-20","Temporary Work Visas",40
"809","Aug-20","Temporary Work Visas",50
"810","Sep-20","Temporary Work Visas",60
"811","Oct-20","Temporary Work Visas",110
"812","Nov-20","Temporary Work Visas",130
"813","Dec-20","Temporary Work Visas",100
"814","Jan-21","Temporary Work Visas",100
"815","Feb-21","Temporary Work Visas",120
"816","Mar-21","Temporary Work Visas",150
"817","Apr-21","Temporary Work Visas",150
"818","May-21","Temporary Work Visas",210
"819","Jun-21","Temporary Work Visas",270
"820","Jul-21","Temporary Work Visas",260
"821","Jul-04","Temporary Other Visas",11290
"822","Aug-04","Temporary Other Visas",10340
"823","Sep-04","Temporary Other Visas",10340
"824","Oct-04","Temporary Other Visas",12870
"825","Nov-04","Temporary Other Visas",11130
"826","Dec-04","Temporary Other Visas",11000
"827","Jan-05","Temporary Other Visas",14760
"828","Feb-05","Temporary Other Visas",11380
"829","Mar-05","Temporary Other Visas",11740
"830","Apr-05","Temporary Other Visas",9820
"831","May-05","Temporary Other Visas",9150
"832","Jun-05","Temporary Other Visas",11110
"833","Jul-05","Temporary Other Visas",13250
"834","Aug-05","Temporary Other Visas",10760
"835","Sep-05","Temporary Other Visas",10750
"836","Oct-05","Temporary Other Visas",11560
"837","Nov-05","Temporary Other Visas",12760
"838","Dec-05","Temporary Other Visas",11400
"839","Jan-06","Temporary Other Visas",13230
"840","Feb-06","Temporary Other Visas",12280
"841","Mar-06","Temporary Other Visas",16730
"842","Apr-06","Temporary Other Visas",10510
"843","May-06","Temporary Other Visas",8960
"844","Jun-06","Temporary Other Visas",9630
"845","Jul-06","Temporary Other Visas",13180
"846","Aug-06","Temporary Other Visas",11260
"847","Sep-06","Temporary Other Visas",10740
"848","Oct-06","Temporary Other Visas",12070
"849","Nov-06","Temporary Other Visas",11200
"850","Dec-06","Temporary Other Visas",11070
"851","Jan-07","Temporary Other Visas",15160
"852","Feb-07","Temporary Other Visas",12650
"853","Mar-07","Temporary Other Visas",13040
"854","Apr-07","Temporary Other Visas",12260
"855","May-07","Temporary Other Visas",10840
"856","Jun-07","Temporary Other Visas",12700
"857","Jul-07","Temporary Other Visas",24090
"858","Aug-07","Temporary Other Visas",15880
"859","Sep-07","Temporary Other Visas",22650
"860","Oct-07","Temporary Other Visas",24010
"861","Nov-07","Temporary Other Visas",17300
"862","Dec-07","Temporary Other Visas",14470
"863","Jan-08","Temporary Other Visas",19830
"864","Feb-08","Temporary Other Visas",19080
"865","Mar-08","Temporary Other Visas",17290
"866","Apr-08","Temporary Other Visas",18100
"867","May-08","Temporary Other Visas",16270
"868","Jun-08","Temporary Other Visas",20630
"869","Jul-08","Temporary Other Visas",24640
"870","Aug-08","Temporary Other Visas",19620
"871","Sep-08","Temporary Other Visas",19450
"872","Oct-08","Temporary Other Visas",34280
"873","Nov-08","Temporary Other Visas",22150
"874","Dec-08","Temporary Other Visas",18380
"875","Jan-09","Temporary Other Visas",21480
"876","Feb-09","Temporary Other Visas",21610
"877","Mar-09","Temporary Other Visas",20920
"878","Apr-09","Temporary Other Visas",20640
"879","May-09","Temporary Other Visas",19350
"880","Jun-09","Temporary Other Visas",22180
"881","Jul-09","Temporary Other Visas",35180
"882","Aug-09","Temporary Other Visas",20330
"883","Sep-09","Temporary Other Visas",20960
"884","Oct-09","Temporary Other Visas",38160
"885","Nov-09","Temporary Other Visas",26550
"886","Dec-09","Temporary Other Visas",21230
"887","Jan-10","Temporary Other Visas",25370
"888","Feb-10","Temporary Other Visas",27650
"889","Mar-10","Temporary Other Visas",25930
"890","Apr-10","Temporary Other Visas",19380
"891","May-10","Temporary Other Visas",23260
"892","Jun-10","Temporary Other Visas",23160
"893","Jul-10","Temporary Other Visas",26040
"894","Aug-10","Temporary Other Visas",24290
"895","Sep-10","Temporary Other Visas",24340
"896","Oct-10","Temporary Other Visas",31170
"897","Nov-10","Temporary Other Visas",28410
"898","Dec-10","Temporary Other Visas",25990
"899","Jan-11","Temporary Other Visas",27600
"900","Feb-11","Temporary Other Visas",31560
"901","Mar-11","Temporary Other Visas",28220
"902","Apr-11","Temporary Other Visas",22970
"903","May-11","Temporary Other Visas",18580
"904","Jun-11","Temporary Other Visas",20910
"905","Jul-11","Temporary Other Visas",38970
"906","Aug-11","Temporary Other Visas",24040
"907","Sep-11","Temporary Other Visas",26330
"908","Oct-11","Temporary Other Visas",24620
"909","Nov-11","Temporary Other Visas",33050
"910","Dec-11","Temporary Other Visas",30320
"911","Jan-12","Temporary Other Visas",29250
"912","Feb-12","Temporary Other Visas",35060
"913","Mar-12","Temporary Other Visas",25160
"914","Apr-12","Temporary Other Visas",31980
"915","May-12","Temporary Other Visas",30090
"916","Jun-12","Temporary Other Visas",35160
"917","Jul-12","Temporary Other Visas",40020
"918","Aug-12","Temporary Other Visas",39140
"919","Sep-12","Temporary Other Visas",47910
"920","Oct-12","Temporary Other Visas",45670
"921","Nov-12","Temporary Other Visas",39150
"922","Dec-12","Temporary Other Visas",27340
"923","Jan-13","Temporary Other Visas",33640
"924","Feb-13","Temporary Other Visas",34460
"925","Mar-13","Temporary Other Visas",36650
"926","Apr-13","Temporary Other Visas",36960
"927","May-13","Temporary Other Visas",21030
"928","Jun-13","Temporary Other Visas",20760
"929","Jul-13","Temporary Other Visas",39860
"930","Aug-13","Temporary Other Visas",27470
"931","Sep-13","Temporary Other Visas",24640
"932","Oct-13","Temporary Other Visas",30740
"933","Nov-13","Temporary Other Visas",24420
"934","Dec-13","Temporary Other Visas",21100
"935","Jan-14","Temporary Other Visas",28750
"936","Feb-14","Temporary Other Visas",28150
"937","Mar-14","Temporary Other Visas",30080
"938","Apr-14","Temporary Other Visas",31720
"939","May-14","Temporary Other Visas",23120
"940","Jun-14","Temporary Other Visas",22830
"941","Jul-14","Temporary Other Visas",27430
"942","Aug-14","Temporary Other Visas",25710
"943","Sep-14","Temporary Other Visas",25390
"944","Oct-14","Temporary Other Visas",35280
"945","Nov-14","Temporary Other Visas",32520
"946","Dec-14","Temporary Other Visas",19810
"947","Jan-15","Temporary Other Visas",29780
"948","Feb-15","Temporary Other Visas",29750
"949","Mar-15","Temporary Other Visas",28460
"950","Apr-15","Temporary Other Visas",30350
"951","May-15","Temporary Other Visas",23090
"952","Jun-15","Temporary Other Visas",36040
"953","Jul-15","Temporary Other Visas",39140
"954","Aug-15","Temporary Other Visas",22380
"955","Sep-15","Temporary Other Visas",23230
"956","Oct-15","Temporary Other Visas",34270
"957","Nov-15","Temporary Other Visas",31310
"958","Dec-15","Temporary Other Visas",19790
"959","Jan-16","Temporary Other Visas",30930
"960","Feb-16","Temporary Other Visas",31220
"961","Mar-16","Temporary Other Visas",30400
"962","Apr-16","Temporary Other Visas",27020
"963","May-16","Temporary Other Visas",24650
"964","Jun-16","Temporary Other Visas",24870
"965","Jul-16","Temporary Other Visas",32550
"966","Aug-16","Temporary Other Visas",24070
"967","Sep-16","Temporary Other Visas",33700
"968","Oct-16","Temporary Other Visas",44690
"969","Nov-16","Temporary Other Visas",26160
"970","Dec-16","Temporary Other Visas",22300
"971","Jan-17","Temporary Other Visas",33140
"972","Feb-17","Temporary Other Visas",35110
"973","Mar-17","Temporary Other Visas",31690
"974","Apr-17","Temporary Other Visas",30570
"975","May-17","Temporary Other Visas",26410
"976","Jun-17","Temporary Other Visas",36930
"977","Jul-17","Temporary Other Visas",27670
"978","Aug-17","Temporary Other Visas",22700
"979","Sep-17","Temporary Other Visas",26170
"980","Oct-17","Temporary Other Visas",29180
"981","Nov-17","Temporary Other Visas",26080
"982","Dec-17","Temporary Other Visas",21740
"983","Jan-18","Temporary Other Visas",40770
"984","Feb-18","Temporary Other Visas",32510
"985","Mar-18","Temporary Other Visas",38720
"986","Apr-18","Temporary Other Visas",34570
"987","May-18","Temporary Other Visas",25280
"988","Jun-18","Temporary Other Visas",24680
"989","Jul-18","Temporary Other Visas",28280
"990","Aug-18","Temporary Other Visas",25870
"991","Sep-18","Temporary Other Visas",29830
"992","Oct-18","Temporary Other Visas",34190
"993","Nov-18","Temporary Other Visas",29080
"994","Dec-18","Temporary Other Visas",24400
"995","Jan-19","Temporary Other Visas",45170
"996","Feb-19","Temporary Other Visas",37130
"997","Mar-19","Temporary Other Visas",33330
"998","Apr-19","Temporary Other Visas",31070
"999","May-19","Temporary Other Visas",28760
"1000","Jun-19","Temporary Other Visas",28650
"1001","Jul-19","Temporary Other Visas",33590
"1002","Aug-19","Temporary Other Visas",28440
"1003","Sep-19","Temporary Other Visas",31380
"1004","Oct-19","Temporary Other Visas",36150
"1005","Nov-19","Temporary Other Visas",32330
"1006","Dec-19","Temporary Other Visas",27560
"1007","Jan-20","Temporary Other Visas",50990
"1008","Feb-20","Temporary Other Visas",38840
"1009","Mar-20","Temporary Other Visas",22210
"1010","Apr-20","Temporary Other Visas",510
"1011","May-20","Temporary Other Visas",870
"1012","Jun-20","Temporary Other Visas",1710
"1013","Jul-20","Temporary Other Visas",1080
"1014","Aug-20","Temporary Other Visas",1180
"1015","Sep-20","Temporary Other Visas",1580
"1016","Oct-20","Temporary Other Visas",2060
"1017","Nov-20","Temporary Other Visas",2060
"1018","Dec-20","Temporary Other Visas",1800
"1019","Jan-21","Temporary Other Visas",3590
"1020","Feb-21","Temporary Other Visas",1910
"1021","Mar-21","Temporary Other Visas",2700
"1022","Apr-21","Temporary Other Visas",3450
"1023","May-21","Temporary Other Visas",3710
"1024","Jun-21","Temporary Other Visas",4590
"1025","Jul-21","Temporary Other Visas",3040
